learning_rate,exploration_fraction,nn_layers,mean_reward,mean_ep_length,timesteps
0.0005,0.3,"[64, 64]",27.57710500308641,422.608024691358,100000
0.0005,0.3,"[128, 128]",-33.45556794059405,448.1980198019802,100000
0.0005,0.3,"[64, 64, 64]",-67.03486876975944,477.3951890034364,100000
0.0005,0.5,"[64, 64]",-45.83763690291263,331.1383495145631,100000
